Tag Code,Event Type Name,Event Site Name,Event Date MMDDYYYY,Event Release Site Name,Event Release Date MMDDYYYY,Antenna ID,Antenna Group Name,Antenna Group Configuration Value,Antenna Group Sort Value,Event Site Code Value,Event Release Date Time Value,Event Date Time Value,CTH Count
3D9.1BF26E6971,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,1,WEIR 52,100,1,BO2,,6/1/2010 18:26,1
3D9.1BF26E6971,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,3,WEIR 51,100,2,BO2,,6/1/2010 18:22,1
3D9.1BF26E6971,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,3,WEIR 51,100,2,BO2,,6/1/2010 18:22,1
3D9.1BF26E6971,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,6,WEIR 50,100,3,BO2,,6/1/2010 18:20,1
3D9.1BF26E6971,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,6,WEIR 50,100,3,BO2,,6/1/2010 18:20,1
3D9.1BF26E6971,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,7,WEIR 49,100,4,BO2,,6/1/2010 18:18,1
3D9.1BF26E6971,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,9,WEIR 48,100,5,BO2,,6/1/2010 18:12,1
3D9.1BF26E6971,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,0B,WEIR 47,100,6,BO2,,6/1/2010 18:11,1
3D9.1BF26E6971,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,0D,WEIR 46,100,7,BO2,,6/1/2010 18:06,1
3D9.1BF26E6971,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,0F,WEIR 45,100,8,BO2,,6/1/2010 18:06,1
3D9.1BF26E6971,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,0F,WEIR 45,100,8,BO2,,6/1/2010 18:06,1
3D9.1BF26E6971,Observation,BO2 - Bonneville Cascades Is. Ladder,6/1/2010,,,0F,WEIR 45,100,8,BO2,,6/1/2010 18:06,1
3D9.1BF26E6971,Observation,BO4 - Bonneville WA Ladder Slots,6/2/2010,,,1,VERTICAL SLOT DETECTORS,100,1,BO4,,6/2/2010 5:47,1
3D9.1BF26E6971,Observation,BO4 - Bonneville WA Ladder Slots,6/2/2010,,,2,VERTICAL SLOT DETECTORS,100,1,BO4,,6/2/2010 5:44,1
3D9.1BF26E6971,Observation,BO4 - Bonneville WA Ladder Slots,6/2/2010,,,2,VERTICAL SLOT DETECTORS,100,1,BO4,,6/2/2010 5:44,1
3D9.1BF26E6971,Observation,BO4 - Bonneville WA Ladder Slots,6/2/2010,,,3,VERTICAL SLOT DETECTORS,100,1,BO4,,6/2/2010 5:42,1
3D9.1BF26E6971,Observation,BO4 - Bonneville WA Ladder Slots,6/2/2010,,,4,VERTICAL SLOT DETECTORS,100,1,BO4,,6/2/2010 5:23,1
3D9.1BF26E6971,Observation,BO4 - Bonneville WA Ladder Slots,6/2/2010,,,4,VERTICAL SLOT DETECTORS,100,1,BO4,,6/2/2010 5:23,1
3D9.1BF26E6971,Observation,BO4 - Bonneville WA Ladder Slots,6/2/2010,,,4,VERTICAL SLOT DETECTORS,100,1,BO4,,6/2/2010 5:23,1
3D9.1BF26E6971,Observation,ESS - EFSF Salmon River at Parks Cr.,7/11/2010,,,A3,UPPER IN-STREAM ARRAY,100,A,ESS,,7/11/2010 14:47,1
3D9.1BF26E6971,Observation,ESS - EFSF Salmon River at Parks Cr.,7/11/2010,,,B2,LOWER IN-STREAM ARRAY,100,B,ESS,,7/11/2010 13:56,1
3D9.1BF26E6971,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,12,ISO WEST,140,6,GRA,,6/19/2010 7:47,1
3D9.1BF26E6971,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,14,ISO WEST,140,6,GRA,,6/19/2010 7:47,1
3D9.1BF26E6971,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,16,ISO WEST,140,6,GRA,,6/19/2010 7:47,1
3D9.1BF26E6971,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,18,ISO WEST,140,6,GRA,,6/19/2010 7:47,1
3D9.1BF26E6971,Observation,GRA - Lower Granite Dam Adult,6/20/2010,,,2,WEIR 733,140,1,GRA,,6/20/2010 5:19,1
3D9.1BF26E6971,Observation,GRA - Lower Granite Dam Adult,6/20/2010,,,4,WEIR 732,140,2,GRA,,6/20/2010 5:19,1
3D9.1BF26E6971,Observation,GRA - Lower Granite Dam Adult,6/20/2010,,,6,WEIR 731,140,3,GRA,,6/20/2010 5:18,1
3D9.1BF26E6971,Observation,GRA - Lower Granite Dam Adult,6/20/2010,,,8,WEIR 730,140,4,GRA,,6/20/2010 5:17,1
3D9.1BF26E6971,Observation,ICH - Ice Harbor Dam (Combined),6/15/2010,,,1,LEFT LADDER WEIR 438 [O/S],100,A1,ICH,,6/15/2010 12:48,1
3D9.1BF26E6971,Observation,ICH - Ice Harbor Dam (Combined),6/15/2010,,,1,LEFT LADDER WEIR 438 [O/S],100,A1,ICH,,6/15/2010 12:48,1
3D9.1BF26E6971,Observation,ICH - Ice Harbor Dam (Combined),6/15/2010,,,3,LEFT LADDER WEIR 437 [O/S],100,A2,ICH,,6/15/2010 12:48,1
3D9.1BF26E6971,Observation,ICH - Ice Harbor Dam (Combined),6/15/2010,,,5,LEFT LADDER WEIR 436 [O/S],100,A3,ICH,,6/15/2010 12:47,1
3D9.1BF26E6971,Observation,ICH - Ice Harbor Dam (Combined),6/15/2010,,,5,LEFT LADDER WEIR 436 [O/S],100,A3,ICH,,6/15/2010 12:47,1
3D9.1BF26E6971,Observation,ICH - Ice Harbor Dam (Combined),6/15/2010,,,7,LEFT LADDER WEIR 435 [O/S],100,A4,ICH,,6/15/2010 12:47,1
3D9.1BF26E6971,Observation,ICH - Ice Harbor Dam (Combined),6/15/2010,,,7,LEFT LADDER WEIR 435 [O/S],100,A4,ICH,,6/15/2010 12:47,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,1,COUNTING WINDOW,100,1,MC1,,6/7/2010 15:55,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/7/2010 15:20,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/7/2010 15:20,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/7/2010 15:20,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/7/2010 15:49,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/7/2010 15:55,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/7/2010 15:55,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/7/2010 15:55,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,4,WEIR 288,100,2,MC1,,6/7/2010 13:57,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,6,WEIR 287,100,3,MC1,,6/7/2010 13:56,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,6,WEIR 287,100,3,MC1,,6/7/2010 13:56,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,8,WEIR 286,100,4,MC1,,6/7/2010 13:54,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,0A,WEIR 284,100,5,MC1,,6/7/2010 13:47,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,0C,WEIR 283,100,6,MC1,,6/7/2010 13:47,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,0E,WEIR 282,100,7,MC1,,6/7/2010 13:46,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,10,WEIR 280,100,8,MC1,,6/7/2010 13:45,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,10,WEIR 280,100,8,MC1,,6/7/2010 13:45,1
3D9.1BF26E6971,Observation,MC1 - McNary Oregon Shore Ladder,6/7/2010,,,12,WEIR 279,100,9,MC1,,6/7/2010 13:45,1
3D9.1BF26E6971,Passive Recapture,JOHNSC - Johnson Creek,7/4/2010,JOHNSC - Johnson Creek,7/23/2010,NA,NA,0,NA,JOHNSC,7/23/2010 3:44,7/4/2010 0:00,1
3D9.1BF26E6971,Recapture,JOHNSC - Johnson Creek,7/1/2010,JOHNSC - Johnson Creek,7/23/2010,NA,NA,0,NA,JOHNSC,7/23/2010 0:00,7/1/2010 0:00,1
3D9.1BF26E6971,Recapture,LGRLDR - LGR - Release into the Adult Fish Ladder,6/19/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/19/2010,NA,NA,0,NA,LGRLDR,6/19/2010 7:59,6/19/2010 7:59,1
3D9.1BF26E6971,Recovery,JOHNSC - Johnson Creek,9/2/2010,,,NA,NA,0,NA,JOHNSC,,9/2/2010 0:00,1
3D9.1BF26E6B46,Mark,LGR - Lower Granite Dam,5/18/2008,LGRRBR - LGR - Release below the PIT-Tag Diversion System Gate with subsequent Barge Transportation from the Facility,5/19/2008,NA,NA,0,NA,LGR,5/19/2008 20:00,5/18/2008 8:30,1
3D9.1BF26E6B46,Observation,BO1 - Bonneville Bradford Is. Ladder,5/24/2010,,,1,VERTICAL SLOT DETECTORS,110,A1,BO1,,5/24/2010 15:35,1
3D9.1BF26E6B46,Observation,BO1 - Bonneville Bradford Is. Ladder,5/24/2010,,,2,VERTICAL SLOT DETECTORS,110,A1,BO1,,5/24/2010 15:33,1
3D9.1BF26E6B46,Observation,BO1 - Bonneville Bradford Is. Ladder,5/24/2010,,,3,VERTICAL SLOT DETECTORS,110,A1,BO1,,5/24/2010 15:29,1
3D9.1BF26E6B46,Observation,BO1 - Bonneville Bradford Is. Ladder,5/24/2010,,,16,B-BRANCH WEIR 50,110,C1,BO1,,5/24/2010 14:24,1
3D9.1BF26E6B46,Observation,BO1 - Bonneville Bradford Is. Ladder,5/24/2010,,,18,B-BRANCH WEIR 49,110,C2,BO1,,5/24/2010 14:22,1
3D9.1BF26E6B46,Observation,BO1 - Bonneville Bradford Is. Ladder,5/24/2010,,,18,B-BRANCH WEIR 49,110,C2,BO1,,5/24/2010 14:22,1
3D9.1BF26E6B46,Observation,BO1 - Bonneville Bradford Is. Ladder,5/24/2010,,,1A,B-BRANCH WEIR 48,110,C3,BO1,,5/24/2010 14:21,1
3D9.1BF26E6B46,Observation,BO1 - Bonneville Bradford Is. Ladder,5/24/2010,,,1A,B-BRANCH WEIR 48,110,C3,BO1,,5/24/2010 14:21,1
3D9.1BF26E6B46,Observation,BO1 - Bonneville Bradford Is. Ladder,5/24/2010,,,1C,B-BRANCH WEIR 47,110,C4,BO1,,5/24/2010 14:20,1
3D9.1BF26E6B46,Observation,BO1 - Bonneville Bradford Is. Ladder,5/24/2010,,,1C,B-BRANCH WEIR 47,110,C4,BO1,,5/24/2010 14:20,1
3D9.1BF26E6B46,Observation,BO1 - Bonneville Bradford Is. Ladder,5/24/2010,,,1E,B-BRANCH WEIR 46,110,C5,BO1,,5/24/2010 14:20,1
3D9.1BF26E6B46,Observation,BO1 - Bonneville Bradford Is. Ladder,5/24/2010,,,1E,B-BRANCH WEIR 46,110,C5,BO1,,5/24/2010 14:20,1
3D9.1BF26E6B46,Observation,BO1 - Bonneville Bradford Is. Ladder,5/24/2010,,,20,B-BRANCH WEIR 45,110,C6,BO1,,5/24/2010 14:17,1
3D9.1BF26E6B46,Observation,BO1 - Bonneville Bradford Is. Ladder,5/24/2010,,,22,B-BRANCH WEIR 44,110,C7,BO1,,5/24/2010 14:17,1
3D9.1BF26E6B46,Observation,BO1 - Bonneville Bradford Is. Ladder,5/24/2010,,,22,B-BRANCH WEIR 44,110,C7,BO1,,5/24/2010 14:17,1
3D9.1BF26E6B46,Observation,BO1 - Bonneville Bradford Is. Ladder,5/24/2010,,,24,B-BRANCH WEIR 43,110,C8,BO1,,5/24/2010 14:16,1
3D9.1BF26E6B46,Observation,BO1 - Bonneville Bradford Is. Ladder,5/24/2010,,,24,B-BRANCH WEIR 43,110,C8,BO1,,5/24/2010 14:16,1
3D9.1BF26E6B46,Observation,GRA - Lower Granite Dam Adult,6/11/2010,,,2,WEIR 733,140,1,GRA,,6/11/2010 11:05,1
3D9.1BF26E6B46,Observation,GRA - Lower Granite Dam Adult,6/11/2010,,,4,WEIR 732,140,2,GRA,,6/11/2010 11:04,1
3D9.1BF26E6B46,Observation,GRA - Lower Granite Dam Adult,6/11/2010,,,5,WEIR 731,140,3,GRA,,6/11/2010 11:03,1
3D9.1BF26E6B46,Observation,GRA - Lower Granite Dam Adult,6/11/2010,,,8,WEIR 730,140,4,GRA,,6/11/2010 11:02,1
3D9.1BF26E6B46,Observation,GRA - Lower Granite Dam Adult,6/11/2010,,,22,ISO EAST,140,8,GRA,,6/11/2010 2:17,1
3D9.1BF26E6B46,Observation,GRA - Lower Granite Dam Adult,6/11/2010,,,24,ISO EAST,140,8,GRA,,6/11/2010 2:17,1
3D9.1BF26E6B46,Observation,GRA - Lower Granite Dam Adult,6/11/2010,,,26,ISO EAST,140,8,GRA,,6/11/2010 2:17,1
3D9.1BF26E6B46,Observation,GRA - Lower Granite Dam Adult,6/11/2010,,,28,ISO EAST,140,8,GRA,,6/11/2010 2:17,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,9,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,6/1/2010 10:13,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,9,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,6/1/2010 10:13,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,9,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,6/1/2010 10:16,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,6/1/2010 9:54,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,6/1/2010 9:54,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,6/1/2010 9:59,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,6/1/2010 9:59,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,6/1/2010 10:00,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,6/1/2010 10:00,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,6/1/2010 10:00,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,6/1/2010 10:08,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,6/1/2010 10:08,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,6/1/2010 10:16,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,6/1/2010 10:40,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,6/1/2010 10:40,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,6/1/2010 9:52,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,6/1/2010 10:00,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,6/1/2010 10:01,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,6/1/2010 10:01,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,6/1/2010 10:08,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,6/1/2010 10:08,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,6/1/2010 10:16,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,6/1/2010 10:40,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,6/1/2010 10:40,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0D,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:38,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0D,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:38,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 9:50,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 9:52,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 9:52,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:01,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:02,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:02,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:02,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:02,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:02,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:02,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:02,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:05,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:05,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:06,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:06,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:06,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:07,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:07,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,6/1/2010 10:17,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 9:46,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 9:46,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 9:49,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 9:50,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 10:03,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 10:03,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 10:03,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 10:05,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 10:06,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 10:06,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 10:06,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 10:07,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 10:07,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 10:07,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 10:07,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 10:07,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 10:17,1
3D9.1BF26E6B46,Observation,ICH - Ice Harbor Dam (Combined),6/1/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,6/1/2010 10:38,1
3D9.1BF26E6B46,Observation,MC1 - McNary Oregon Shore Ladder,5/29/2010,,,1,COUNTING WINDOW,100,1,MC1,,5/29/2010 8:42,1
3D9.1BF26E6B46,Observation,MC1 - McNary Oregon Shore Ladder,5/29/2010,,,2,COUNTING WINDOW,100,1,MC1,,5/29/2010 8:42,1
3D9.1BF26E6B46,Observation,MC1 - McNary Oregon Shore Ladder,5/29/2010,,,3,WEIR 288,100,2,MC1,,5/29/2010 7:25,1
3D9.1BF26E6B46,Observation,MC1 - McNary Oregon Shore Ladder,5/29/2010,,,3,WEIR 288,100,2,MC1,,5/29/2010 7:25,1
3D9.1BF26E6B46,Observation,MC1 - McNary Oregon Shore Ladder,5/29/2010,,,5,WEIR 287,100,3,MC1,,5/29/2010 7:23,1
3D9.1BF26E6B46,Observation,MC1 - McNary Oregon Shore Ladder,5/29/2010,,,5,WEIR 287,100,3,MC1,,5/29/2010 7:23,1
3D9.1BF26E6B46,Observation,MC1 - McNary Oregon Shore Ladder,5/29/2010,,,7,WEIR 286,100,4,MC1,,5/29/2010 7:21,1
3D9.1BF26E6B46,Observation,MC1 - McNary Oregon Shore Ladder,5/29/2010,,,0A,WEIR 284,100,5,MC1,,5/29/2010 7:20,1
3D9.1BF26E6B46,Observation,MC1 - McNary Oregon Shore Ladder,5/29/2010,,,0C,WEIR 283,100,6,MC1,,5/29/2010 7:19,1
3D9.1BF26E6B46,Observation,MC1 - McNary Oregon Shore Ladder,5/29/2010,,,0C,WEIR 283,100,6,MC1,,5/29/2010 7:19,1
3D9.1BF26E6B46,Observation,MC1 - McNary Oregon Shore Ladder,5/29/2010,,,0E,WEIR 282,100,7,MC1,,5/29/2010 7:17,1
3D9.1BF26E6B46,Observation,MC1 - McNary Oregon Shore Ladder,5/29/2010,,,0E,WEIR 282,100,7,MC1,,5/29/2010 7:17,1
3D9.1BF26E6B46,Observation,MC1 - McNary Oregon Shore Ladder,5/29/2010,,,10,WEIR 280,100,8,MC1,,5/29/2010 7:14,1
3D9.1BF26E6B46,Observation,MC1 - McNary Oregon Shore Ladder,5/29/2010,,,10,WEIR 280,100,8,MC1,,5/29/2010 7:15,1
